City,State,Population
San Fernando city,California,24717
Hazleton city,Pennsylvania,24659
Collinsville city,Illinois,24635
South Salt Lake city,Utah,24630
Watauga city,Texas,24629
Elmwood Park village,Illinois,24626
Selma city,California,24597
Rockville Centre village,New York,24571
Palmetto Bay village,Florida,24570
Columbus city,Mississippi,24561
Ponca City city,Oklahoma,24527
Ottumwa city,Iowa,24487
Ridgeland city,Mississippi,24483
Fountain Hills town,Arizona,24482
Homer Glen village,Illinois,24481
San Benito city,Texas,24476
Inkster city,Michigan,24462
Fort Dodge city,Iowa,24441
Seal Beach city,California,24440
Bainbridge Island city,Washington,24404
Herndon town,Virginia,24393
Freeport city,Illinois,24392
Riverbank city,California,24389
Elk River city,Minnesota,24364
Staunton city,Virginia,24363
Norfolk city,Nebraska,24348
Norton Shores city,Michigan,24340
Trotwood city,Ohio,24331
Searcy city,Arkansas,24318
Champlin city,Minnesota,24231
South Plainfield borough,New Jersey,24221
Junction City city,Kansas,24180
Calabasas city,California,24176
Fairfax city,Virginia,24164
Loma Linda city,California,24129
North Platte city,Nebraska,24110
Cudahy city,California,24098
Mequon city,Wisconsin,24086
Kernersville town,North Carolina,24066
Forest Grove city,Oregon,24058
Peekskill city,New York,24053
Palm Springs village,Florida,24051
Zion city,Illinois,24029
Rolling Meadows city,Illinois,24021
Carteret borough,New Jersey,23992
Corsicana city,Texas,23987
McDonough city,Georgia,23964
Dinuba city,California,23961
Muscatine city,Iowa,23914
Rosemount city,Minnesota,23911
Greenbelt city,Maryland,23909
Brookings city,South Dakota,23895
Hialeah Gardens city,Florida,23837
Barstow city,California,23835
Hutto city,Texas,23832
Brandon city,Mississippi,23826
Centerville city,Ohio,23817
Watertown city,Wisconsin,23817
Wilsonville city,Oregon,23768
Maywood village,Illinois,23756
Rock Springs city,Wyoming,23755
Pooler city,Georgia,23744
Midlothian city,Texas,23689
Faribault city,Minnesota,23662
Avon Lake city,Ohio,23659
Denison city,Texas,23654
Derby city,Kansas,23633
Crestview city,Florida,23567
Marshall city,Texas,23561
Haines City city,Florida,23454
Hanahan city,South Carolina,23439
Kerrville city,Texas,23434
Loves Park city,Illinois,23413
Keene city,New Hampshire,23406
Marysville city,Ohio,23406
Blue Island city,Illinois,23401
Jacksonville Beach city,Florida,23387
Van Buren city,Arkansas,23367
Greenwood city,South Carolina,23320
Newberg city,Oregon,23306
Oxford city,Mississippi,23290
Belton city,Missouri,23290
Romulus city,Michigan,23281
Morton Grove village,Illinois,23227
Kingston city,New York,23210
Oak Harbor city,Washington,23204
Laguna Beach city,California,23190
Farmington city,Utah,23140
Wadsworth city,Ohio,23136
Kiryas Joel village,New York,23094
Pelham city,Alabama,23050
Crystal city,Minnesota,23028
Solon city,Ohio,23003
Dickinson city,North Dakota,22993
Duncan city,Oklahoma,22985
Webster Groves city,Missouri,22970
Auburn city,Maine,22948
Benbrook city,Texas,22948
East Peoria city,Illinois,22939
North Augusta city,South Carolina,22932
Lisle village,Illinois,22930
Griffin city,Georgia,22928
Vicksburg city,Mississippi,22925
Dolton village,Illinois,22891
Machesney Park village,Illinois,22873
Columbus city,Nebraska,22851
Munster town,Indiana,22825
Roselle village,Illinois,22814
Decatur city,Georgia,22813
Avon city,Ohio,22805
Erie town,Colorado,22803
Auburn Hills city,Michigan,22795
Windsor town,Colorado,22776
Willoughby city,Ohio,22769
Kalispell city,Montana,22761
Conway city,South Carolina,22761
Highland town,Indiana,22737
Hopewell city,Virginia,22735
Converse city,Texas,22702
Gallup city,New Mexico,22670
Millbrae city,California,22661
Pottstown borough,Pennsylvania,22661
Farmington city,Minnesota,22656
Moses Lake city,Washington,22641
Corcoran city,California,22626
Hastings city,Minnesota,22602
Oakdale city,California,22564
Garden City village,New York,22545
Tumwater city,Washington,22538
Saginaw city,Texas,22526
New Brighton city,Minnesota,22496
Radcliff city,Kentucky,22490
Maple Heights city,Ohio,22478
Venice city,Florida,22465
Camas city,Washington,22449
Roseburg city,Oregon,22437
South Elgin village,Illinois,22433
Leesburg city,Florida,22419
Acworth city,Georgia,22418
Ruston city,Louisiana,22370
Kenmore city,Washington,22357
Oxford city,Ohio,22341
Farragut town,Tennessee,22282
Port Hueneme city,California,22277
Hudson city,Ohio,22251
Sugar Hill city,Georgia,22197
Prichard city,Alabama,22185
Watertown city,South Dakota,22172
New Castle city,Pennsylvania,22142
Anniston city,Alabama,22112
Christiansburg town,Virginia,22088
Sunny Isles Beach city,Florida,22086
Darien city,Illinois,22085
Edgewater city,Florida,22077
Bloomingdale village,Illinois,22075
Lathrop city,California,22073
North Plainfield borough,New Jersey,22073
Summit city,New Jersey,22019
Pascagoula city,Mississippi,21981
Fort Walton Beach city,Florida,21971
Del City city,Oklahoma,21950
Clarksville town,Indiana,21920
Alliance city,Ohio,21900
Waynesboro city,Virginia,21887
Villa Park village,Illinois,21882
Geneva city,Illinois,21880
Naples city,Florida,21845
South Holland village,Illinois,21817
Jenks city,Oklahoma,21812
Prairie Village city,Kansas,21805
Duarte city,California,21801
Park Forest village,Illinois,21785
Patterson city,California,21776
Mandan city,North Dakota,21769
Hamtramck city,Michigan,21752
La Porte city,Indiana,21732
Chillicothe city,Ohio,21725
South Lake Tahoe city,California,21717
Greenfield city,Indiana,21709
Marina city,California,21688
Clinton city,Utah,21672
South Euclid city,Ohio,21658
Yucca Valley town,California,21652
Ashland city,Oregon,21639
Roselle borough,New Jersey,21625
Evans city,Colorado,21615
Perrysburg city,Ohio,21592
Albertville city,Alabama,21525
Klamath Falls city,Oregon,21524
Lumberton city,North Carolina,21499
Sedalia city,Missouri,21489
Portsmouth city,New Hampshire,21485
Mukilteo city,Washington,21462
Shelbyville city,Tennessee,21432
Trussville city,Alabama,21422
Golden Valley city,Minnesota,21376
Biddeford city,Maine,21362
Arnold city,Missouri,21319
Simpsonville city,South Carolina,21314
East Ridge city,Tennessee,21302
West Melbourne city,Florida,21293
Carrboro town,North Carolina,21265
Nixa city,Missouri,21201
Mountlake Terrace city,Washington,21182
Crest Hill city,Illinois,21169
East Moline city,Illinois,21135
Charleston city,Illinois,21133
Oxford city,Alabama,21120
Johnston city,Iowa,21114
Gardner city,Kansas,21110
Arvin city,California,21086
Corinth city,Texas,21078
South Milwaukee city,Wisconsin,21052
Ashland city,Kentucky,21038
Hays city,Kansas,21027
Ypsilanti city,Michigan,21018
Lino Lakes city,Minnesota,21018
Birmingham city,Michigan,21007
Lexington town,South Carolina,20988
Easley city,South Carolina,20953
Sanford city,Maine,20938
Milwaukie city,Oregon,20929
Sapulpa city,Oklahoma,20928
Kinston city,North Carolina,20923
Union City city,Georgia,20919
Piqua city,Ohio,20906
South El Monte city,California,20883
New Hope city,Minnesota,20877
Middletown town,Delaware,20876
Belton city,Texas,20873
Plainview city,Texas,20859
Lynn Haven city,Florida,20850
Ferguson city,Missouri,20846
Raymore city,Missouri,20839
Grayslake village,Illinois,20831
Louisville city,Colorado,20801
Mustang city,Oklahoma,20792
Eustis city,Florida,20768
Cartersville city,Georgia,20753
Palisades Park borough,New Jersey,20753
Agoura Hills city,California,20745
Pleasant Prairie village,Wisconsin,20734
Sweetwater city,Florida,20701
Golden city,Colorado,20696
Lomita city,California,20693
Chambersburg borough,Pennsylvania,20691
Adrian city,Michigan,20676
Lebanon city,Ohio,20651
Hammond city,Louisiana,20609
Stephenville city,Texas,20607
Mountain Brook city,Alabama,20590
Marquette city,Michigan,20570
Sidney city,Ohio,20564
Pleasantville city,New Jersey,20492
Ashland city,Ohio,20489
Murphy city,Texas,20482
Lockport city,New York,20480
Covington city,Washington,20478
American Canyon city,California,20452
La Ca_ada Flintridge city,California,20447
Northfield city,Minnesota,20445
Elko city,Nevada,20442
Gardner city,Massachusetts,20430
Portsmouth city,Ohio,20422
Libertyville village,Illinois,20405
Coralville city,Iowa,20397
DeBary city,Florida,20394
Pittsburg city,Kansas,20366
Universal City city,Texas,20359
Liberal city,Kansas,20350
Bonney Lake city,Washington,20310
Mill Creek city,Washington,20303
North Salt Lake city,Utah,20301
Elmwood Park borough,New Jersey,20295
Sulphur city,Louisiana,20272
Rocky River city,Ohio,20264
Clayton town,North Carolina,20260
Shelby city,North Carolina,20260
Warrensburg city,Missouri,20251
Havelock city,North Carolina,20244
South St. Paul city,Minnesota,20217
Parma Heights city,Ohio,20123
Battle Ground city,Washington,20110
Ferndale city,Michigan,20099
Mokena village,Illinois,20097
Clemmons village,North Carolina,20079
Rolla city,Missouri,20075
Dickinson city,Texas,20074
Pickerington city,Ohio,20069
Murrysville municipality,Pennsylvania,20042
Oregon city,Ohio,20040
Tukwila city,Washington,20033
Germantown village,Wisconsin,20027
Nogales city,Arizona,20008
Bryant city,Arkansas,20005
Monroe city,Michigan,19986
Cumberland city,Maryland,19978
Miamisburg city,Ohio,19968
Lake Zurich village,Illinois,19967
West Chester borough,Pennsylvania,19928
West Mifflin borough,Pennsylvania,19921
Norwood city,Ohio,19876
Glassboro borough,New Jersey,19835
Port Angeles city,Washington,19833
Secaucus town,New Jersey,19822
Sand Springs city,Oklahoma,19822
Payson city,Utah,19810
Dixon city,California,19806
Hermosa Beach city,California,19789
Ellensburg city,Washington,19786
Plattsburgh city,New York,19780
West St. Paul city,Minnesota,19746
Snellville city,Georgia,19738
Baldwin borough,Pennsylvania,19734
Forest Park city,Georgia,19731
Columbia Heights city,Minnesota,19723
Johnstown city,Pennsylvania,19712
Happy Valley city,Oregon,19704
Blythe city,California,19693
Painesville city,Ohio,19691
Albany city,California,19688
Evergreen Park village,Illinois,19637
Forest Lake city,Minnesota,19600
Papillion city,Nebraska,19597
Fernley city,Nevada,19588
Lynbrook village,New York,19567
Willmar city,Minnesota,19558
Bethany city,Oklahoma,19543
Montgomery village,Illinois,19523
Bartow city,Florida,19499
Angleton city,Texas,19491
Orinda city,California,19470
Pinecrest village,Florida,19444
Ozark city,Missouri,19429
Fairhope city,Alabama,19421
Suwanee city,Georgia,19421
Orange city,Texas,19418
Howard village,Wisconsin,19410
Madisonville city,Kentucky,19399
Lake Forest city,Illinois,19388
Seymour city,Indiana,19384
Mamaroneck village,New York,19356
Central Falls city,Rhode Island,19347
Montrose city,Colorado,19311
Sherwood city,Oregon,19294
Pinole city,California,19293
Stillwater city,Minnesota,19292
Alice city,Texas,19285
Waukee city,Iowa,19284
McKeesport city,Pennsylvania,19273
Tullahoma city,Tennessee,19273
Horizon City city,Texas,19266
Mineola village,New York,19245
Ennis city,Texas,19221
Alamo city,Texas,19220
Saco city,Maine,19213
Broadview Heights city,Ohio,19197
Troy city,Alabama,19191
Homewood village,Illinois,19175
Altus city,Oklahoma,19163
Carlisle borough,Pennsylvania,19162
Alsip village,Illinois,19158
Brownwood city,Texas,19153
Belle Glade city,Florida,19130
Forney city,Texas,19122
Arlington city,Washington,19112
Middleton city,Wisconsin,19109
Bellwood village,Illinois,19107
Newton city,Kansas,19105
Lexington city,North Carolina,19105
Matteson village,Illinois,19097
Claremore city,Oklahoma,19069
Shelbyville city,Indiana,19048
Oroville city,California,19033
Morristown town,New Jersey,19016
Murray city,Kentucky,19006
Deerfield village,Illinois,19000
Weirton city,West Virginia,18989
Selma city,Alabama,18983
Brigham City city,Utah,18975
South Burlington city,Vermont,18971
Shafter city,California,18945
Hawthorne borough,New Jersey,18941
Milledgeville city,Georgia,18933
Sylvania city,Ohio,18909
Bluffton town,South Carolina,18897
Twinsburg city,Ohio,18877
Berea city,Ohio,18859
Frankfort village,Illinois,18857
Leland town,North Carolina,18843
Boone town,North Carolina,18834
Yorkville city,Illinois,18833
Thomasville city,Georgia,18826
Erlanger city,Kentucky,18813
Punta Gorda city,Florida,18796
Cortland city,New York,18795
North Ogden city,Utah,18791
El Reno city,Oklahoma,18786
Laurel city,Mississippi,18756
Brookfield village,Illinois,18753
Whitehall city,Ohio,18736
Ansonia city,Connecticut,18732
Mayfield Heights city,Ohio,18731
Jacksonville city,Illinois,18729
Onalaska city,Wisconsin,18697
Brook Park city,Ohio,18691
Helena city,Alabama,18673
Westminster city,Maryland,18671
Forest Park city,Ohio,18671
Highland city,Utah,18647
Rutherford borough,New Jersey,18635
Fairmont city,West Virginia,18622
Creve Coeur city,Missouri,18612
Bellaire city,Texas,18593
Point Pleasant borough,New Jersey,18545
North Liberty city,Iowa,18520
Durango city,Colorado,18503
Bourbonnais village,Illinois,18499
Augusta city,Maine,18494
Gautier city,Mississippi,18471
Marshfield city,Wisconsin,18467
Winchester city,Kentucky,18461
Niles city,Ohio,18458
Springboro city,Ohio,18452
Hyattsville city,Maryland,18449
Stafford city,Texas,18422
Monroe city,Washington,18408
Westbrook city,Maine,18402
Palestine city,Texas,18383
Prosper town,Texas,18379
Round Lake village,Illinois,18375
Bensenville village,Illinois,18355
Farmington city,Missouri,18355
Macomb city,Illinois,18352
El Dorado city,Arkansas,18339
Seminole city,Florida,18334
Central Point city,Oregon,18328
Natchitoches city,Louisiana,18319
Ashtabula city,Ohio,18311
Ottawa city,Illinois,18289
Trenton city,Michigan,18253
Dover town,New Jersey,18252
Chowchilla city,California,18236
McAlester city,Oklahoma,18206
Cudahy city,Wisconsin,18200
Rancho Mirage city,California,18194
Winthrop Town city,Massachusetts,18190
Manchester city,Missouri,18146
Eastlake city,Ohio,18134
Maumelle city,Arkansas,18122
Franklin Park village,Illinois,18110
Hopkins city,Minnesota,18105
Cocoa city,Florida,18102
Arroyo Grande city,California,18097
St. Marys city,Georgia,18088
Steubenville city,Ohio,18072
St. Matthews city,Kentucky,18071
Mattoon city,Illinois,18028
Santa Fe Springs city,California,18027
Culpeper town,Virginia,18006
Newburyport city,Massachusetts,17987
Mesquite city,Nevada,17987
Arcata city,California,17974
Lenoir city,North Carolina,17973
Sheridan city,Wyoming,17954
Altoona city,Iowa,17938
Elizabeth City city,North Carolina,17926
Vincennes city,Indiana,17924
Scarsdale village,New York,17909
Kuna city,Idaho,17902
Gretna city,Louisiana,17897
Wisconsin Rapids city,Wisconsin,17887
Dumont borough,New Jersey,17871
Lackawanna city,New York,17868
Sycamore city,Illinois,17867
Amsterdam city,New York,17858
Menasha city,Wisconsin,17856
Marco Island city,Florida,17847
Cary village,Illinois,17840
Marion city,Illinois,17826
Bay City city,Texas,17809
Hannibal city,Missouri,17808
Tinton Falls borough,New Jersey,17800
Logansport city,Indiana,17780
Colonial Heights city,Virginia,17772
Takoma Park city,Maryland,17765
Pampa city,Texas,17762
Godfrey village,Illinois,17733
Martinsburg city,West Virginia,17687
Albert Lea city,Minnesota,17667
Canby city,Oregon,17653
Ocean Springs city,Mississippi,17652
Hinsdale village,Illinois,17631
Foley city,Alabama,17607
Safety Harbor city,Florida,17606
Oswego city,New York,17599
Durant city,Oklahoma,17583
Clive city,Iowa,17546
Tiffin city,Ohio,17545
Tallmadge city,Ohio,17534
Maitland city,Florida,17519
Fayetteville city,Georgia,17519
Kirksville city,Missouri,17519
Radford city,Virginia,17483
Lindenwold borough,New Jersey,17470
South Houston city,Texas,17463
New Philadelphia city,Ohio,17462
Greenfield Town city,Massachusetts,17456
Eloy city,Arizona,17442
Amesbury Town city,Massachusetts,17430
Greenfield city,California,17428
North Aurora village,Illinois,17426
New Castle city,Indiana,17426
Moraga town,California,17416
Palos Hills city,Illinois,17410
Anoka city,Minnesota,17400
Ada city,Oklahoma,17371
North Canton city,Ohio,17365
Terrell city,Texas,17329
St. Michael city,Minnesota,17295
Hermiston city,Oregon,17295
Nederland city,Texas,17294
Centerville city,Utah,17286
Ashwaubenon village,Wisconsin,17274
Poplar Bluff city,Missouri,17233
East Cleveland city,Ohio,17220
White Settlement city,Texas,17204
Imperial city,California,17203
Massapequa Park village,New York,17202
Huntington city,Indiana,17176
Sartell city,Minnesota,17147
La Vista city,Nebraska,17143
Katy city,Texas,17116
South Ogden city,Utah,17094
Brenham city,Texas,16989
Centralia city,Washington,16982
Beckley city,West Virginia,16972
Avon town,Indiana,16960
Bristol city,Virginia,16960
Wayne city,Michigan,16954
Goodlettsville city,Tennessee,16950
Shorewood village,Illinois,16948
Lemont village,Illinois,16895
Alton city,Texas,16895
El Segundo city,California,16893
Phoenixville borough,Pennsylvania,16885
Cohoes city,New York,16883
Artesia city,California,16874
Taylor city,Texas,16857
Washington city,Illinois,16851
Norwalk city,Ohio,16838
Tifton city,Georgia,16836
Pendleton city,Oregon,16834
Southbridge Town city,Massachusetts,16831
Springfield city,Tennessee,16809
Danville city,Kentucky,16802
St. John town,Indiana,16800
Norcross city,Georgia,16787
Zachary city,Louisiana,16760
New Milford borough,New Jersey,16759
Vero Beach city,Florida,16751
Tahlequah city,Oklahoma,16741
Kingsland city,Georgia,16720
Fairview Heights city,Illinois,16686
Dyersburg city,Tennessee,16685
Anacortes city,Washington,16681
Ca_on City city,Colorado,16679
Defiance city,Ohio,16676
Morganton city,North Carolina,16665
Sevierville city,Tennessee,16665
Country Club Hills city,Illinois,16637
Lebanon city,Oregon,16635
Highland Village city,Texas,16624
Mercedes city,Texas,16624
Stuart city,Florida,16623
Clayton city,Missouri,16623
Mount Vernon city,Ohio,16620
Portland city,Texas,16618
Troutdale city,Oregon,16617
Douglas city,Arizona,16604
Coalinga city,California,16598
Westchester village,Illinois,16563
Easton town,Maryland,16550
Sunland Park city,New Mexico,16544
Opelousas city,Louisiana,16541
Uvalde city,Texas,16540
Hazel Park city,Michigan,16530
Red Wing city,Minnesota,16526
Oconomowoc city,Wisconsin,16526
Lansdale borough,Pennsylvania,16521
Donna city,Texas,16518
Center Point city,Alabama,16496
Beaver Dam city,Wisconsin,16476
Laconia city,New Hampshire,16470
Vienna town,Virginia,16468
Menomonie city,Wisconsin,16464
Opa-locka city,Florida,16457
La Marque city,Texas,16457
Siloam Springs city,Arkansas,16448
Calhoun city,Georgia,16445
Fort Thomas city,Kentucky,16445
Chickasha city,Oklahoma,16423
Sunnyside city,Washington,16411
Waterville city,Maine,16406
Truckee town,California,16391
Mount Clemens city,Michigan,16349
Brunswick city,Georgia,16346
Aberdeen city,Washington,16334
Fairview Park city,Ohio,16332
Sikeston city,Missouri,16327
Gainesville city,Texas,16320
Fremont city,Ohio,16309
South River borough,New Jersey,16295
Coos Bay city,Oregon,16292
Morton village,Illinois,16287
West Columbia city,South Carolina,16282
Mount Pleasant city,Texas,16273
Laguna Woods city,California,16272
Clarksdale city,Mississippi,16272
Streetsboro city,Ohio,16272
Riverdale city,Georgia,16258
Griffith town,Indiana,16252
Bridgeview village,Illinois,16248
Prospect Heights city,Illinois,16242
Harrison town,New Jersey,16231
Hope Mills town,North Carolina,16227
Ham Lake city,Minnesota,16221
Perry city,Georgia,16200
Lake Mary city,Florida,16198
New Port Richey city,Florida,16167
Sulphur Springs city,Texas,16162
Hurricane city,Utah,16159
Republic city,Missouri,16116
Dublin city,Georgia,16104
Buffalo city,Minnesota,16103
Lebanon city,Indiana,16098
Otsego city,Minnesota,16094
Hibbing city,Minnesota,16093
Seagoville city,Texas,16093
Madison borough,New Jersey,16072
Easthampton Town city,Massachusetts,16059
Clemson city,South Carolina,16058
Clarksburg city,West Virginia,16035
North Myrtle Beach city,South Carolina,16032
Albemarle city,North Carolina,16004
Grandville city,Michigan,16002
Crawfordsville city,Indiana,16001
Rye city,New York,15980
Frankfort city,Indiana,15951
Floral Park village,New York,15951
Pinehurst village,North Carolina,15945
Dyer town,Indiana,15941
Dallas city,Oregon,15923
Tavares city,Florida,15922
Conyers city,Georgia,15919
Manassas Park city,Virginia,15915
Kaukauna city,Wisconsin,15900
Ukiah city,California,15882
Aurora city,Ohio,15876
North Arlington borough,New Jersey,15868
Hermitage city,Pennsylvania,15867
Lake Wales city,Florida,15860
Americus city,Georgia,15854
Overland city,Missouri,15802
Indianola city,Iowa,15785
Winder city,Georgia,15777
Lake St. Louis city,Missouri,15777
La Palma city,California,15774
Groves city,Texas,15758
Shively city,Kentucky,15751
Greenwood Village city,Colorado,15749
Live Oak city,Texas,15749
Elkton town,Maryland,15744
Mitchell city,South Dakota,15729
Asbury Park city,New Jersey,15722
Boulder City city,Nevada,15689
Long Beach city,Mississippi,15677
Grosse Pointe Woods city,Michigan,15639
Hernando city,Mississippi,15631
Pacific Grove city,California,15624
Aberdeen city,Maryland,15612
Fillmore city,California,15610
La Grange village,Illinois,15610
Middleburg Heights city,Ohio,15608
Rutland city,Vermont,15601
Wilkinsburg borough,Pennsylvania,15586
The Dalles city,Oregon,15572
Hueytown city,Alabama,15561
Hanover borough,Pennsylvania,15561
Humble city,Texas,15561
Auburndale city,Florida,15540
Great Bend city,Kansas,15535
Bellevue village,Wisconsin,15524
West University Place city,Texas,15516
Shelbyville city,Kentucky,15514
Jasper city,Indiana,15503
Cullman city,Alabama,15496
Dickson city,Tennessee,15492
Traverse City city,Michigan,15479
Payson town,Arizona,15476
Laurinburg city,North Carolina,15473
Bradley village,Illinois,15471
Washougal city,Washington,15466
Ripon city,California,15463
Pataskala city,Ohio,15458
Los Lunas village,New Mexico,15454
Talladega city,Alabama,15451
Jamestown city,North Dakota,15440
Millbrook city,Alabama,15413
Johnstown town,Colorado,15389
New Haven city,Indiana,15384
Westbury village,New York,15384
Stallings town,North Carolina,15378
Eden city,North Carolina,15376
Addison town,Texas,15368
Harrisburg town,North Carolina,15349
River Falls city,Wisconsin,15339
Bay Village city,Ohio,15328
Berkley city,Michigan,15272
Callaway city,Florida,15269
Ammon city,Idaho,15252
Newport city,Kentucky,15241
Williamsburg city,Virginia,15214
Villa Rica city,Georgia,15201
Depew village,New York,15190
Parlier city,California,15179
Roanoke Rapids city,North Carolina,15171
Henderson city,North Carolina,15166
Front Royal town,Virginia,15153
Berea city,Kentucky,15147
Kenmore village,New York,15143
Canyon city,Texas,15138
Mount Vernon city,Illinois,15137
Dixon city,Illinois,15135
Ramsey borough,New Jersey,15116
West Park city,Florida,15112
Natchez city,Mississippi,15109
Weston village,Wisconsin,15092
Greeneville town,Tennessee,15061
Vandalia city,Ohio,15058
Clearlake city,California,15053
Jackson city,Missouri,15036
College Park city,Georgia,15035
Newton city,Iowa,15034
Fort Mill town,South Carolina,15029
Buda city,Texas,15023
Longwood city,Florida,15011
Lady Lake town,Florida,14974
Niceville city,Florida,14974
Somerton city,Arizona,14970
Crowley city,Texas,14969
Heber city,Utah,14969
Powder Springs city,Georgia,14956
Bemidji city,Minnesota,14942
Gloversville city,New York,14940
Dumas city,Texas,14916
Hereford city,Texas,14915
Sterling city,Illinois,14908
Zephyrhills city,Florida,14907
Jacksonville city,Texas,14898
Scottsbluff city,Nebraska,14883
Tonawanda city,New York,14858
Tenafly borough,New Jersey,14846
Susanville city,California,14843
Kilgore city,Texas,14836
Mineral Wells city,Texas,14826
Corinth city,Mississippi,14818
Batavia city,New York,14801
Knightdale town,North Carolina,14794
Alexander City city,Alabama,14773
Mastic Beach village,New York,14760
Jennings city,Missouri,14755
Beech Grove city,Indiana,14740
Boerne city,Texas,14725
Lebanon city,Missouri,14709
Graham city,North Carolina,14707
Midlothian village,Illinois,14699
Scottsboro city,Alabama,14677
Johnson City village,New York,14673
Owosso city,Michigan,14670
Warsaw city,Indiana,14662
Chubbuck city,Idaho,14644
Lakeway city,Texas,14641
Fraser city,Michigan,14622
Ozark city,Alabama,14610
Thibodaux city,Louisiana,14610
Hartford city,Wisconsin,14605
Kerman city,California,14594
Glasgow city,Kentucky,14594
Bloomsburg town,Pennsylvania,14586
Yankton city,South Dakota,14566
McFarland city,California,14544
Hugo city,Minnesota,14532
Worthington city,Ohio,14528
Franklin Park borough,Pennsylvania,14518
Whitewater city,Wisconsin,14517
Norridge village,Illinois,14498
Morris city,Illinois,14496
Mount Holly city,North Carolina,14495
Deming city,New Mexico,14488
Rio Grande City city,Texas,14483
Forrest City city,Arkansas,14480
Pineville city,Louisiana,14480
Hawaiian Gardens city,California,14473
Hartselle city,Alabama,14471
Robbinsdale city,Minnesota,14461
Phillipsburg town,New Jersey,14455
Miami Springs city,Florida,14431
Greensburg city,Pennsylvania,14430
Hammonton town,New Jersey,14428
Fairview borough,New Jersey,14421
Greenwood city,Mississippi,14415
Oldsmar city,Florida,14397
Hopatcong borough,New Jersey,14384
Blytheville city,Arkansas,14375
Lindenhurst village,Illinois,14372
Pewaukee city,Wisconsin,14371
Moultrie city,Georgia,14361
Mount Washington city,Kentucky,14360
Buford city,Georgia,14356
Paradise Valley town,Arizona,14355
Mill Valley city,California,14350
Hayden city,Idaho,14344
Glens Falls city,New York,14328
Hewitt city,Texas,14322
Carthage city,Missouri,14309
St. Augustine city,Florida,14280
Antioch village,Illinois,14274
Beacon city,New York,14271
Cahokia village,Illinois,14260
Chicago Ridge village,Illinois,14236
Cayce city,South Carolina,14233
Greendale village,Wisconsin,14211
West Richland city,Washington,14198
Highland Park borough,New Jersey,14195
Waxhaw town,North Carolina,14194
Fairburn city,Georgia,14182
Red Bluff city,California,14158
New Franklin city,Ohio,14149
Washington Court House city,Ohio,14144
Mebane city,North Carolina,14117
Fort Payne city,Alabama,14099
Canton city,Illinois,14094
Waycross city,Georgia,14089
Willowick city,Ohio,14087
Chippewa Falls city,Wisconsin,14084
Washington city,Missouri,14061
Falls Church city,Virginia,14014
Collingswood borough,New Jersey,14010
Pierre city,South Dakota,14008
Jasper city,Alabama,14003
Hickory Hills city,Illinois,13992
Sterling city,Colorado,13988
Forest Park village,Illinois,13982
Indiana borough,Pennsylvania,13981
Covington city,Georgia,13977
Reidsville city,North Carolina,13977
Whitefish Bay village,Wisconsin,13972
Lincoln city,Illinois,13969
East Wenatchee city,Washington,13968
Auburn city,California,13963
Livingston city,California,13961
Oneonta city,New York,13955
Lynden city,Washington,13952
Port Orchard city,Washington,13945
Saraland city,Alabama,13942
Beach Park village,Illinois,13913
Circleville city,Ohio,13902
Allouez village,Wisconsin,13896
Hazel Crest village,Illinois,13892
Hutchinson city,Minnesota,13888
Maumee city,Ohio,13874
Metuchen borough,New Jersey,13871
King City city,California,13869
Moberly city,Missouri,13863
Elizabethton city,Tennessee,13854
Levelland city,Texas,13844
Mountain Home city,Idaho,13840
Hendersonville city,North Carolina,13840
Ephrata borough,Pennsylvania,13833
Muscle Shoals city,Alabama,13831
Hidalgo city,Texas,13831
Mount Dora city,Florida,13818
Wood Dale city,Illinois,13813
Middlesex borough,New Jersey,13812
Pell City city,Alabama,13794
Olean city,New York,13794
Gardendale city,Alabama,13783
Southern Pines town,North Carolina,13782
Sharonville city,Ohio,13761
McMinnville city,Tennessee,13761
Wauconda village,Illinois,13758
Wixom city,Michigan,13758
Whitehall borough,Pennsylvania,13749
Athens city,Tennessee,13748
Pottsville city,Pennsylvania,13738
Harper Woods city,Michigan,13730
Lewisville town,North Carolina,13710
California City city,California,13707
Sault Ste. Marie city,Michigan,13704
Carpinteria city,California,13684
Grain Valley city,Missouri,13684
Bexley city,Ohio,13669
Marshall city,Minnesota,13664
Seabrook city,Texas,13656
Destin city,Florida,13654
Marietta city,Ohio,13650
Canton city,Mississippi,13643
Grover Beach city,California,13641
Roselle Park borough,New Jersey,13638
Sauk Rapids city,Minnesota,13631
Hudson city,Wisconsin,13631
Baker city,Louisiana,13628
North Mankato city,Minnesota,13619
Waunakee village,Wisconsin,13607
Lyndhurst city,Ohio,13605
Palos Verdes Estates city,California,13586
Andrews city,Texas,13574
Moss Point city,Mississippi,13570
Alexandria city,Minnesota,13568
Richton Park village,Illinois,13557
Havre de Grace city,Maryland,13527
Lockhart city,Texas,13527
St. Helens city,Oregon,13526
Washington city,Pennsylvania,13514
Lebanon city,New Hampshire,13513
Englewood city,Ohio,13502
Swansea village,Illinois,13500
Calera city,Alabama,13489
Miami city,Oklahoma,13484
La Grange Park village,Illinois,13483
Glenpool city,Oklahoma,13479
Monroe city,Georgia,13478
Monroe city,Ohio,13473
Grovetown city,Georgia,13463
Atlantic Beach city,Florida,13452
Solana Beach city,California,13449
Palmetto city,Florida,13446
